spx,spy,sppx,sppy,sox,soy,spox,spoy,tpx,tpy,tppx,tppy,decision
0.8742502497206792,0.5523710183846336,0.8742050203503531,0.5523706133091271,0.9046766293597125,0.3094172651890791,0.9046766304371336,0.30941727902748073,0.514605140921461,0.3478522087814987,0.5145871904483913,0.3478304353109525,turnleft
0.6753046659253561,0.468204520591299,0.6753154884395584,0.46817971923722457,0.22943945889026685,0.7715676531998624,0.2294394820369394,0.7715676347654356,0.9241520352517589,0.24880728426789844,0.9241603042088149,0.2488509247501156,turnright
0.6637287812516637,0.3218046266275342,0.6637560124583167,0.32178250403821296,0.9681453237339456,0.6669827923351936,0.9681453137171959,0.6669827886999276,0.30379529842705,0.48279958475328355,0.3038032824749033,0.48275158968481086,turnright
0.4072412028575878,0.9830577838496816,0.40720971629312047,0.9830958950348735,0.6201957401189815,0.011071752810919322,0.6201957157060092,0.011071769358203545,0.5424413220070633,0.9403613372275078,0.5424692082771969,0.9403539023045744,turnleft
0.8071785351639386,0.5541530938052596,0.8071777911770982,0.5541768540213811,0.7312891541326917,0.19654886266906513,0.7312891376005467,0.19654886466687488,0.12040368388986245,0.6690827436866706,0.12038437833619473,0.6690754604770662,turnleft
0.7963820246788692,0.7719735642470191,0.7963777021836481,0.7719745111137007,0.8408892111782749,0.22237476123011968,0.8408891976917819,0.22237477734113437,0.8155114449183511,0.9801807900133012,0.8155182131393326,0.98021052903454,turnleft
0.548080556338786,0.7951494394063636,0.5480700872322525,0.795099922032528,0.4571618836011504,0.8648152985132731,0.4571618777760464,0.864815298504727,0.6871383532626677,0.7249357402173985,0.6871709950173753,0.7249392669844327,nothing
0.27998953993577846,0.21815142510834684,0.2799920984311233,0.2181478817330528,0.15829846383426593,0.5478390609268564,0.15829846732330136,0.5478390373256717,0.46491714343148893,0.23510024751591463,0.46494066830864206,0.23508744333283993,turnright
0.18683849147080378,0.8049407867795978,0.18686014952100763,0.8049118378738178,0.09122642780537105,0.3781661271207848,0.09122641625851012,0.37816614022135975,0.8207076523547407,0.7840556681704286,0.8206871779652567,0.7840228779521229,nothing
0.46474924448436694,0.9105510509969498,0.4647690977623596,0.9105608963474603,0.5286076586129033,0.5782447943311632,0.5286076424208337,0.5782448008594586,0.8836566704909113,0.7589119860862865,0.8837052794976371,0.7588962556026598,nothing
0.7436444417013648,0.08097156572223219,0.7436169961135389,0.08095982543722771,0.2668232523826586,0.4058086209790648,0.2668232686954098,0.4058086209808809,0.8397556562450696,0.9694410110585271,0.8397703071323142,0.9694531781522079,forward
0.899982820503694,0.5551566000739937,0.9000094538426399,0.5551224778527121,0.7451450989263289,0.11672585047291995,0.7451451133607324,0.11672585603436597,0.9400547490712183,0.974922908852902,0.9400472808703574,0.9748838529468783,turnleft
0.02902241332902833,0.5210666024004177,0.02899010241141239,0.5210874345386461,0.4856597730695872,0.7410204858635143,0.4856597522196288,0.7410204924798297,0.2777674345435541,0.6489025995669118,0.27776139455094706,0.6488809725332166,turnleft
0.8765360425320013,0.5429961153524328,0.8764862501192517,0.5430418046779493,0.229276846249589,0.2837401372213233,0.2292768567419257,0.28374013968593137,0.032577226048096763,0.7805204324507745,0.03252930482152942,0.7805566243704729,turnleft
0.7122913212405889,0.12093746655739801,0.7122506550013896,0.120910375978259,0.2627062997643592,0.9493753831882753,0.26270628503166277,0.9493753631263904,0.09267970756168964,0.44675697926128344,0.09269583012365415,0.44672803775328723,turnleft
0.2997089092329912,0.7729245081647825,0.29970657278647694,0.772952030588847,0.7822403792401497,0.955592778018135,0.7822403761973397,0.9555927906248789,0.7205331370320595,0.018802048181238207,0.720503497158929,0.018841490225399413,nothing
0.16981931368652403,0.4477953272096703,0.16980586202645742,0.44781861941688095,0.5438918487962008,0.12561051188194883,0.5438918694978585,0.12561051202757417,0.16851848838558214,0.23460117933251412,0.16856361078203752,0.23457986348868515,turnleft
0.8655084203439339,0.4784618177411022,0.8655511027369638,0.4784153298063191,0.7350826303118281,0.3263928100909368,0.7350826420272267,0.32639283487459964,0.9174471137746798,0.8778653056341591,0.9174650460165621,0.8778511602030517,forward
0.17510180307004763,0.17898141429660142,0.17514582474937096,0.17900207294287607,0.15879012380515567,0.7982900629654857,0.15879013838501274,0.7982900711336496,0.4391273269497832,0.5392176104081206,0.43908088981436943,0.5392032028042156,turnright
0.05419925127655745,0.8605895010080041,0.05421041717713838,0.8606138752130289,0.9581127900992118,0.8120732781642989,0.9581127688956466,0.812073288766739,0.5649177914813615,0.14183683639424371,0.5649324701550258,0.14185987536255387,forward
0.7121491512623602,0.4079079182290901,0.7121794897879544,0.40792094249323957,0.9179145251701332,0.8009741316729232,0.9179145421476245,0.8009741559186133,0.13533766089536103,0.46401316631142686,0.13536043982381768,0.4640243283974992,turnleft
0.057065316255683785,0.8159811035504,0.05708319420622911,0.8160260307732665,0.6824382424428829,0.5643097968836046,0.6824382446062793,0.5643098068630227,0.4338432588302319,0.8181511212380175,0.43381482884369094,0.8181611550317742,turnleft
0.34990538718404673,0.8009920054264202,0.34992923412544064,0.8009979062589505,0.010777890432955184,0.6104478335250559,0.010777890471565932,0.6104478293646219,0.2566059158461321,0.9954705440101507,0.2565845880613404,0.9954263532842839,turnright
0.5308467237419678,0.9068835606956767,0.5308920130130613,0.9069287618691771,0.33774103106448994,0.6926932537554273,0.33774100819288294,0.6926932623674211,0.5115328779508597,0.89404649780688,0.5115265082987008,0.894061104893619,nothing
0.6800289285083295,0.3969247511340245,0.6800211863331145,0.39691492161969566,0.7098289741263138,0.7449911547449366,0.7098289898250876,0.7449911454301019,0.04395335177183668,0.6524263822727554,0.04398565839852463,0.6524524686222949,nothing
0.9505470591932688,0.6936951367048494,0.9505663248562429,0.6936901123689807,0.23917547559738028,0.8447912309609904,0.23917545874579588,0.844791207789934,0.7405389161741823,0.9547085396549141,0.7405014072328643,0.9546875400224076,nothing
0.014371357826717945,0.20531480908070276,0.014382859361440105,0.20533787238296988,0.6788421459338119,0.24900974047946534,0.6788421418126265,0.24900972834787913,0.4176349245727009,0.3687674037034341,0.41765011126333806,0.3687797623871441,nothing
0.44719369867938685,0.2995830507770346,0.4471517841574029,0.2996227134069913,0.08367810656101216,0.7287802423716874,0.08367812701535103,0.728780236223175,0.4657969477665165,0.8801580010427072,0.4657651032500544,0.8801590864942118,forward
0.015265899574758879,0.2868339757224049,0.01522861009212699,0.2868749777237522,0.9922693911483602,0.7934431076558834,0.9922693896854432,0.7934430987256734,0.34099399974426314,0.2330402545936181,0.3409784896183964,0.2330262826482309,nothing
0.6661121580467368,0.6075570774699046,0.6661162572232533,0.6075440281175883,0.12912314462556018,0.624061379837452,0.12912314007743314,0.6240613769744527,0.26532889512555013,0.8291061997998076,0.26528490179868075,0.8291029803917943,turnright
0.3765432009597037,0.41772898640188905,0.376513766594167,0.41773693333599116,0.10827077418771114,0.025040489405762645,0.10827077616466822,0.02504048153229538,0.5684846074481816,0.20691439015566515,0.5684818348988292,0.20695933886858675,turnleft
0.1602399206779237,0.3817755791971994,0.16024839659724952,0.3817671881573668,0.940470848382573,0.8968165302739485,0.9404708467041698,0.896816542398311,0.4794600928044581,0.12291843055626861,0.4794576092606843,0.12296744906652977,nothing
0.2962515521814053,0.2092352913041099,0.2962837001462443,0.20920419801135864,0.6355941782983002,0.02849987386929631,0.6355941968133053,0.028499868244007295,0.9347805483121082,0.7871170200133136,0.9347784937775921,0.7871215384557869,forward
0.9430770555782793,0.15230527318452813,0.9430603667896844,0.1523428034571716,0.9307701473133895,0.4282355736037119,0.9307701705012467,0.42823557630063697,0.0314609506404161,0.7083377913858211,0.03141365068291081,0.7083066845102277,nothing
0.054444897143837157,0.010828613173009871,0.054443454103501154,0.010872781070602052,0.059045883856621684,0.37227729505558216,0.0590458621732398,0.3722772809796102,0.5998390866248193,0.08863828306869825,0.5998397022685885,0.08864486305708918,nothing
0.8368754974516572,0.14880831343974943,0.8369184527011849,0.14876127993959526,0.8358152897920416,0.281650960940352,0.8358152974901645,0.28165097601296807,0.28832217217975087,0.6847690751219234,0.2882722606763358,0.6847721975804618,turnleft
0.5350043697548361,0.32347080406084483,0.5349648777736117,0.32342731098004057,0.38758502633872294,0.1191921609951514,0.38758500822710273,0.1191921656899719,0.193553614597886,0.2701989094751268,0.19352537304349732,0.27016128430863817,turnleft
0.8583623872204742,0.4527898730600335,0.8583932660762226,0.45283137340787977,0.590474038428262,0.3747087164402074,0.5904740151049411,0.3747087402266112,0.8877904261061834,0.05903147755447946,0.887750766024548,0.05898780380781199,forward
0.6760924848481366,0.9933352972193343,0.6760555291946769,0.9933274968565281,0.5143334770456092,0.9748682894361435,0.5143334607840484,0.9748682920183588,0.9219547301156845,0.1694378814269777,0.921997959488658,0.16943348202145775,nothing
0.4994124429383764,0.8026451350873384,0.49940262384062023,0.8026182485783628,0.17216647104046312,0.9140367462212357,0.1721664501352523,0.914036753374251,0.08996553434518428,0.6002389977018194,0.08998664003947672,0.6002066073341058,turnleft
0.781324014618669,0.9183414134133141,0.7813289463135114,0.918374297083258,0.5627759598173548,0.9518054667321036,0.562775969552699,0.9518054685204506,0.09193514034239592,0.3737499576941722,0.09192005290294578,0.37374098130794453,nothing
0.8848418061154107,0.24498962478264796,0.884802126288246,0.24502457318835963,0.27103220356545277,0.8603033747813508,0.2710322099138566,0.8603033829383684,0.6616061085255827,0.25110707881443095,0.6616406044234704,0.25115479050604134,turnright
0.7712799841928389,0.09162629226158692,0.7713289471486443,0.0916183281965251,0.6264083779454008,0.30580150255960126,0.6264083767729458,0.3058015182203395,0.45119569536836146,0.1817381690879265,0.4512040405570013,0.18173082388399908,nothing
0.6133713537947937,0.022244717547093895,0.6133557110245599,0.02222779856607671,0.29239599178596587,0.6085719542773325,0.29239597038128023,0.6085719516020719,0.1628914281763496,0.7360387261446888,0.1628622801354616,0.7360211003374353,turnleft
0.02796206681072777,0.07511792454513677,0.0280088998300087,0.07514348865247956,0.4082503906233498,0.23433059572749393,0.4082503694398916,0.23433058361229145,0.34511225947460666,0.1626185390425967,0.3451520925482595,0.1625714525058649,turnright
0.8461947932687449,0.7544744047406168,0.8461589687637916,0.7544319716514524,0.6628906939093993,0.8881657405943464,0.6628907122616381,0.8881657452368059,0.2290600497149382,0.644782471455796,0.2290296416152463,0.6448139848661895,nothing
0.2845825150539656,0.755114123147702,0.28455835500049165,0.7551053346966036,0.8898103530460924,0.9291250814903123,0.8898103775852423,0.9291251032003214,0.19134232469859502,0.46501436566775023,0.19136005028667796,0.46504810772197114,turnleft
0.4346286870679976,0.7428813730630606,0.43467076268894883,0.7428391250452522,0.4656445025367445,0.41220588478733144,0.4656445237781691,0.4122058973602435,0.6924979573416449,0.43588016123847295,0.6925315255530372,0.43584634281688556,turnright
0.5459619082309087,0.062142786450916976,0.545991260596912,0.062175243086303254,0.9207224022836522,0.4701616745754136,0.9207224118127864,0.47016168552176485,0.541221226943129,0.5715708452123724,0.5412102369570977,0.5716122377909757,turnleft
0.6869996652736878,0.29146294955054397,0.6870102521690238,0.2914559124814275,0.1958507450250726,0.11568820290824633,0.19585072841487927,0.11568819462992815,0.1335507615522672,0.9625557414247995,0.13355395893632147,0.9625551850614267,turnleft
0.23769665928093509,0.20876026840138084,0.23764690142320574,0.20873517822753396,0.9876615922471353,0.08304880243731105,0.9876615951461768,0.0830488211914395,0.5827948835359468,0.32674076791426776,0.5828128787258529,0.32673578409271237,turnleft
0.07533638044184343,0.985656546477639,0.07533056844417735,0.9856240049111218,0.1398525376098707,0.8874822752873451,0.13985252087876676,0.88748227318359,0.2982257853528001,0.3940184634839641,0.2982083244878142,0.3940573478574374,nothing
0.10655561624929433,0.587069916859653,0.10659925242438889,0.587033447400775,0.45343768082294933,0.26684851416629674,0.4534376961069092,0.26684852271418225,0.7959150696510062,0.5665621702748989,0.7958872397427211,0.5665489869567715,turnright
0.6380235262477056,0.1119567592138826,0.6380482559271562,0.11192942089157239,0.9800024129910848,0.6525490860094518,0.9800024277862428,0.6525490724527119,0.2687427549428274,0.7655930934530888,0.26871652462859325,0.7656370630564646,forward
0.9820342040199064,0.3926321775101833,0.9820611349889645,0.39268142324883437,0.7241813948526049,0.8154863700898058,0.7241813770564741,0.8154863914361844,0.461046075337849,0.28521984875007145,0.46105834639596877,0.2852400113133293,forward
0.8013097723381304,0.7544632543871324,0.801317230125396,0.7544746960014144,0.21572654653162404,0.5472428356085219,0.21572655677560804,0.5472428521382363,0.579541030581905,0.7340627993928912,0.5795759802539997,0.7340416938271935,turnright
0.8164612010136529,0.19979456479431734,0.8164330964004638,0.19974723099777447,0.3471208384538178,0.22092202989214427,0.34712081912082654,0.22092200494680853,0.513519914899289,0.31410057035627326,0.5134929874842621,0.31409133639731657,turnright
0.147332481436384,0.17830586542263982,0.14731822570108788,0.178337509751074,0.8068466913867391,0.030243238721344157,0.8068466953990695,0.030243226699795595,0.4629226090388834,0.23408893345701642,0.46295816140213053,0.23410432933497743,nothing
0.813710807659672,0.9619596077380895,0.813665702991048,0.9619420776129933,0.4711080583288487,0.0011657984153321532,0.47110804140136253,0.0011658007158439254,0.3194142656089287,0.7569698958887694,0.3194269308876773,0.7569586573797538,turnleft
0.9462631564101209,0.8192629956058578,0.9462732674418245,0.8192291384540361,0.38876303009083124,0.554905124676436,0.3887630537840058,0.5549051222545838,0.9070322986601008,0.31998112431701176,0.9070419390464385,0.3199427206094284,turnright
0.05253325461738034,0.28834190187850217,0.05257299440405435,0.28833830947633354,0.08282079999215841,0.7419955037618604,0.08282078438558586,0.7419954852408325,0.5215624199486396,0.5819180717369851,0.5215192125105131,0.581888689831118,nothing
0.9006317843028881,0.962361171100223,0.9006120015258767,0.9623678089335688,0.7113282172971473,0.10224705554989577,0.71132819838753,0.1022470532021414,0.004816979105772723,0.9188541063452711,0.004836320318655961,0.9188360948923954,turnleft
0.7635668056206212,0.0698859868269649,0.7635342861761958,0.06990956276417945,0.8155710535974146,0.7075618383533046,0.8155710584980562,0.7075618632500836,0.09334162208341878,0.6440164748782352,0.09336445500503164,0.643972697950612,turnleft
0.5027181934555923,0.14510068330338088,0.5026784819655059,0.14514561486461203,0.4609946890381603,0.7788507023095057,0.4609946953815553,0.778850679755392,0.6698245403729127,0.7440410342944579,0.6697931485610623,0.7440901171469628,nothing
0.855915254636006,0.6296624357641698,0.8558681571900126,0.6296867616102254,0.6968600017751881,0.07152448057359473,0.6968599849644558,0.07152449404912065,0.09548959750588082,0.02085563917996358,0.09548895238861485,0.020878698508582073,turnleft
0.8199479257575975,0.6510933338361194,0.8199505852635828,0.6511359144955536,0.2012597733012369,0.48076613293121173,0.2012597804993178,0.48076614618755686,0.4053479651942744,0.9627607748981326,0.40532429253418334,0.9627412755689396,turnleft
0.5338832770280038,0.8069054226280278,0.5338349034747978,0.8069141540109157,0.2554210983939935,0.762705153323508,0.25542107680029313,0.7627051781994737,0.8530974873813792,0.3443127507499888,0.8530807544330956,0.3442646366766325,nothing
0.7461582263020791,0.34565103554429466,0.7461717460042565,0.345623671854816,0.08430680815723013,0.17976405321305544,0.08430682552284877,0.17976406589032792,0.5312149238810218,0.9721671598157818,0.5311786423148763,0.9722100543895924,turnright
0.5775122011254701,0.6591407327009932,0.5774795004570584,0.6591348829982202,0.011000565086096481,0.41275234380308257,0.011000555757449114,0.41275236663332715,0.0597925724088999,0.18953772950440317,0.059812114530761865,0.18956308830332882,turnleft
0.15528637192529593,0.5355508339882827,0.15524810177481388,0.5355287908028157,0.6886448609276943,0.7152965072787556,0.6886448519138366,0.7152965242014906,0.433684227880075,0.744828648625028,0.43367245722744835,0.7447914392809502,turnleft
0.18022796410811814,0.5055451907088282,0.18022792393149484,0.5055091378675134,0.8437498735463148,0.873872134443102,0.8437498523396658,0.8738721110863787,0.7930268688136889,0.21605526907075334,0.7930521300596193,0.2160708820296257,turnright
0.8134968682117588,0.8126910927752051,0.8134829179487604,0.8127203799930363,0.2728646863272993,0.9064932090840894,0.2728646647316448,0.9064931911321067,0.05671335595910887,0.05553179409843878,0.05675331605102199,0.05555677397012472,forward
0.8156620650474765,0.12130863257780788,0.8156886382755173,0.12135347568617937,0.9424800556885999,0.49178781773033187,0.9424800762765241,0.49178781681446476,0.8582047600616829,0.184218102290999,0.8582293037084996,0.18425178630719716,forward
0.22210837822475105,0.40094406179563,0.22207495220981344,0.4009793620833974,0.2274839055588308,0.842384608660665,0.22748390525728662,0.8423846299128349,0.7994441626193685,0.9404785235701707,0.7994083546611276,0.9404459080847668,turnleft
0.05502391578767296,0.7284704372471328,0.05499247620490565,0.7285148669507973,0.7260337746239709,0.37530428511465863,0.7260337503510602,0.3753042695120422,0.2608633360043535,0.4876060822424515,0.26085590665767466,0.48764332165139923,turnleft
0.4481709225152498,0.9315351453102572,0.4481513329894386,0.9315233902946161,0.6179345109712823,0.25326083180465875,0.6179344954354297,0.25326084286776906,0.9392522856794497,0.9874744091691974,0.9392613016168984,0.9874575634818713,turnleft
0.48721726637387985,0.884792137663352,0.4872664873189041,0.8848319338620438,0.043783241540412576,0.4700098735779108,0.043783262347956785,0.47000985246408117,0.6708902927656902,0.38810595187744956,0.6709373041879056,0.3880564668053497,turnright
0.34488468782444714,0.8994822921042511,0.34491107465684256,0.899435065767743,0.450198806380538,0.4027443019829947,0.45019881164139436,0.4027443077955609,0.24763971894881143,0.9906930592991693,0.2476081805944163,0.9906884058233388,slowdown
0.5207298993154272,0.14685536172182612,0.5207170775424976,0.1468423873115496,0.33350598808558984,0.545251235761345,0.33350599452415086,0.5452512520923043,0.9058419244378669,0.27930327049358705,0.9058534551264243,0.27931854067297224,turnright
0.22987487435909748,0.7185547125511311,0.22982524611262464,0.7185676343342353,0.06932874787874965,0.25900667354198015,0.06932876331966362,0.25900669163682716,0.8307207410320459,0.6201247981330128,0.83069095825785,0.6201382750776097,turnright
0.6031553652901791,0.9093206536725799,0.6031511292346503,0.909367292964442,0.25910585913676343,0.15713461904436632,0.2591058770639572,0.15713461416090474,0.39827522792370906,0.844573003721561,0.39828906266090935,0.8445801461314094,nothing
0.7307639281877248,0.8329869288234671,0.7307547327501481,0.8329533543850276,0.6220108585445999,0.6361604929535338,0.622010876933867,0.6361604936882281,0.7965667148210489,0.19407376061252113,0.7965409782068404,0.19404620262890415,turnright
0.14921300968811857,0.6822086434524681,0.149230820292885,0.6822479995322074,0.3185989002959213,0.7563319140929863,0.318598907641981,0.7563319057448334,0.15731860220868732,0.215357180849585,0.1573135381572423,0.21536188785568738,turnright
0.3743236732216888,0.8705928576173454,0.37431205630702774,0.8705993354783472,0.4397325944574785,0.044289769697012815,0.43973258460982634,0.04428974680191394,0.05631594263459205,0.5818912863447179,0.0563387698681222,0.5818475964540294,nothing
0.3052429499212297,0.20919222103219182,0.3052481730472383,0.2092139761548637,0.9265160060334799,0.1837064480053986,0.9265159875526324,0.18370645178571557,0.8753521696240951,0.711814519740806,0.8753648212223639,0.7118112207169739,turnleft
0.6414546267955202,0.14653068624292065,0.641450481671334,0.1465153690835572,0.10264538305172666,0.8098410355098348,0.1026453822911935,0.809841053681117,0.8524837880400168,0.7129259043433296,0.852528370368175,0.71295933355527,turnright
0.3918143664175323,0.49341448821206935,0.3918223618934121,0.49339182146037847,0.3172551797266162,0.8860499213286427,0.3172552017922393,0.8860499417402317,0.00022872788688821366,0.3264697902461774,0.0002291123603924356,0.3265151989102393,forward
0.5615378876905253,0.0801406860887558,0.5614899065085299,0.08015871201978711,0.9063924020786358,0.5951065163570546,0.9063923875822181,0.595106493606984,0.9050968383821124,0.7894426774548398,0.9051236602266166,0.7894163568296572,nothing
0.3969958521607255,0.09370661223376964,0.3969777645457124,0.09367599184373855,0.6691396426044618,0.01928672318462321,0.6691396489595736,0.019286726461594298,0.0175554293394643,0.9047948996563447,0.0175131766664878,0.9047917823746027,turnleft
0.06640313767513661,0.6429730310376439,0.06643660438343801,0.6429660037017272,0.33695389137498477,0.17950373916679496,0.33695391509539724,0.17950373496139113,0.900413198227521,0.2700500893346023,0.9004252250467957,0.27005469141363386,turnright
0.33687953572823537,0.7153372057392386,0.33692160084902734,0.7153604158879807,0.04724473834268039,0.06222340907883761,0.04724475127347602,0.06222340964642275,0.2359783645790543,0.3290088746638923,0.23600990049101153,0.32898890781583773,turnright
0.49807469158886464,0.6157478922426189,0.49806026085941646,0.6157388185820867,0.35237584689522417,0.5534406892815614,0.35237585802177274,0.553440694012872,0.9485065695002922,0.27617538567797395,0.9484697049462624,0.276186644794911,turnright
0.19714388972510133,0.8468871275543333,0.19709997901011483,0.8468492268885672,0.5018835386433415,0.8885295051401425,0.5018835361199673,0.8885295065788636,0.2991306686154239,0.27764426583456825,0.2990843761804905,0.2776822305663195,turnright
0.04936368735954011,0.08292847226071898,0.04933674712489734,0.0829002560878794,0.7010297979894318,0.4043797929100522,0.7010298158485844,0.404379802143225,0.6741377152479083,0.366165351542475,0.6741560779750292,0.366192047271625,turnright
0.9498582118548392,0.8570960150454802,0.9498364923011461,0.8571045515142152,0.9780824026896342,0.1275756847048367,0.9780824223580874,0.12757566453315056,0.28692081260418656,0.46380355309579746,0.2869282107113142,0.4638152649829053,nothing
0.30952404026554614,0.998218039459557,0.30955130261842057,0.9982543603586257,0.6411197926526843,0.6173212687924735,0.6411197738150782,0.6173212553672933,0.7613566202300671,0.7188923461640584,0.7613630929849653,0.7188890094169902,turnleft
0.10252240666277379,0.8231555947533237,0.10250181202224896,0.8231119225315461,0.045667486968016924,0.4191651185992139,0.0456674873326901,0.4191651403393204,0.7365472613911173,0.7922857704469691,0.7365337418971946,0.7923193246144603,turnright
0.43376619132714767,0.6230418831534219,0.43373333628831107,0.623025509596941,0.3570456162766178,0.7582062361513285,0.35704560029342597,0.7582062598129153,0.29158280389908076,0.5293349947597835,0.29154572046368926,0.529302354074612,turnleft
0.009742869111528996,0.9796650405292215,0.009756168572305745,0.9796686375130699,0.04954158226931982,0.4803807870785268,0.04954156064826125,0.4803807899457575,0.018243517535365794,0.8177689376036938,0.018273966542404336,0.8177379548273773,nothing
0.554972349638635,0.8890470398173355,0.5549440311768244,0.8890111519187364,0.8377316333638901,0.4624673579307359,0.8377316263629726,0.46246738054301084,0.8949896711139899,0.2903026080070539,0.8950388900834407,0.2903032935895743,nothing
0.5407038932401984,0.039381975800120816,0.5407067232164842,0.03941226760357724,0.10630227426098104,0.38640709554059327,0.10630229286703918,0.3864071202801417,0.08409272599932271,0.2552412034232533,0.08410653366975768,0.25528643806631746,forward
0.5700865894377499,0.1431067037377628,0.5701025802354909,0.14307484172651738,0.9485474738362858,0.055934270444422896,0.9485474882539396,0.05593428467755905,0.009040614874952557,0.8099069082508337,0.009051493667477591,0.8099130124624718,turnleft
0.5342815331878386,0.32621120370279055,0.5342694928980382,0.3261891526436545,0.8930978136689572,0.43538089391107004,0.8930978319184711,0.4353808761543219,0.11675105255970086,0.07274963546463464,0.11673573664123077,0.07273796345943807,turnright
0.17728347323751048,0.4961914062293392,0.17729439514430606,0.49615782927890384,0.6431244898185483,0.5978265030656816,0.6431244964195809,0.597826479569333,0.3257605852805221,0.9659758599571554,0.3257592362188817,0.9659314830326512,forward
0.3898059739875419,0.5601509459394249,0.3898396841982015,0.5601724422400508,0.8302796803712724,0.07236178505758406,0.8302796892962016,0.0723617824270395,0.9580357835326829,0.5056570305886616,0.9580431019671762,0.5056979106948905,turnleft
0.46016681574816165,0.6141702707544949,0.46016908451134825,0.6141946315076969,0.7445283875230284,0.779687094424042,0.7445284114969014,0.7796870713016107,0.3033208503778979,0.4659906332580731,0.3033322611976804,0.4659518602933188,nothing
0.8357628050635125,0.9683185683987217,0.8357489713952646,0.9683529776954661,0.288878000859613,0.14250315348675457,0.28887800959751636,0.14250314128931932,0.44747200868027126,0.35923370016604717,0.4474396081075064,0.3592326994774689,nothing
0.3712968189426189,0.25728953678646216,0.3712784047978071,0.2573012972213688,0.14513008610731748,0.16716432850301532,0.14513007168809486,0.16716433479919243,0.42740875020551716,0.8452305000720254,0.42741767767525435,0.8452718304402768,turnleft
0.01034079425873613,0.5017844805434478,0.010366375896074717,0.5018344615852897,0.7423557915605162,0.303655453819519,0.7423557899534127,0.3036554680713336,0.23573116002880456,0.38233519790415893,0.235759420630779,0.38238518911362795,turnleft
0.47533990789982516,0.2729443220419834,0.4753267898481179,0.27290156549661476,0.5464773806737994,0.04642142406918692,0.5464773948533898,0.04642140017362783,0.850972384889984,0.922550741684819,0.8510073833844566,0.9225364045371968,nothing
0.0206787096105282,0.36005738939246756,0.020727496617966325,0.36005555220978613,0.842709693302253,0.8237102058856551,0.8427097077515036,0.8237102256000767,0.45582647489681927,0.29554721213320634,0.45585758447619085,0.2955265522141253,nothing
0.12021511547931074,0.7178235588748765,0.12019392437398156,0.7178127826000675,0.21186563167142347,0.6255406704025255,0.2118656264567729,0.6255406573225331,0.2084422021894864,0.4199199709914653,0.20848231983360677,0.41990465023366225,turnleft
0.842613571989101,0.922130491640587,0.84262084224643,0.9221110293748416,0.3111223153661704,0.6226739506487815,0.31112230953213826,0.6226739314340843,0.19943569340887868,0.608596930981482,0.19939648309123434,0.6086152598511468,turnright
0.641676311504868,0.04991308653355797,0.6416851965848138,0.0499345238600312,0.822929852897187,0.2517867704001471,0.8229298418989717,0.25178675991761085,0.5225095797371154,0.7304369106582949,0.5224897523727983,0.7304044882471662,nothing
0.7802426621153898,0.20342347341370381,0.7802921455623861,0.20339211639150004,0.5816680400981964,0.2558431925953011,0.5816680359145894,0.2558431832185418,0.26367429568433665,0.14361861300578826,0.2636447468781102,0.14366305466054002,turnright
0.6992471478061824,0.9762846569539982,0.6992665898531013,0.9762908780458025,0.3767288211157296,0.8461597346998342,0.37672883797791945,0.8461597499093895,0.22623835110811807,0.6000272601630798,0.22625304636696777,0.6000413020321059,turnright
0.9279265655881958,0.8624021896041902,0.9279326944169072,0.8624270902679423,0.1468691952388712,0.46703608000353125,0.14686919281857122,0.4670360862739567,0.9359474933959249,0.8455549879404857,0.9359867759926754,0.8455917214195705,turnright
0.2933454129168547,0.6519336627304141,0.2933106955283404,0.6519218175838812,0.2542556291005731,0.176496592786603,0.25425564038709103,0.17649660075213322,0.7038165438353194,0.3523956181552611,0.7038316361861325,0.3523943255615712,turnright
0.5353904641731275,0.5379169022351334,0.5353888803730255,0.5379302168410816,0.6126752677255608,0.7257439000820088,0.6126752901840667,0.7257438973143089,0.9025323708306285,0.7448050901635002,0.9024977033995414,0.744769167390903,nothing
0.2241185517980664,0.03215960294975695,0.2241207078330191,0.03218390078434024,0.5454826155965251,0.5312290015656931,0.54548260219659,0.5312289961970444,0.5660725526790539,0.8825386145268415,0.5660804440415017,0.8825143918441957,turnleft
0.36107141422524924,0.7284077041934182,0.36104415743966917,0.7284423457559823,0.6827968540551209,0.7541500472676255,0.6827968319636997,0.7541500581694354,0.5932369273357336,0.387149118969762,0.5932480616424716,0.3871720118893694,turnleft
0.8994881972278737,0.6271502481440581,0.8994606351804435,0.6271596847161385,0.7030390740213017,0.9015635616165625,0.7030390635489031,0.901563577784522,0.001998064592093063,0.8175775606651704,0.002021141023225437,0.8175853904270062,turnleft
0.25287513692348473,0.8827127978330929,0.2528317921306927,0.8827260335477594,0.9002672618623062,0.4604939543959118,0.9002672613793522,0.46049397507043743,0.40785367308992215,0.6015675926509528,0.40781721056555204,0.6015765315619637,turnleft
0.3091975441535616,0.1978494657527864,0.30914935735189897,0.1978049277235537,0.014109861174684046,0.21592659852830098,0.01410985424958681,0.21592658882794105,0.9563548746805126,0.05465884387375486,0.9563803772547028,0.054662826876225916,turnright
0.4089879368999165,0.277030128791532,0.40902237037451306,0.27700711091474933,0.49439271735279,0.3835633593467551,0.4943927353504853,0.3835633569283869,0.36051200612821654,0.07075394886292163,0.3605458646723361,0.07074093868256463,turnright
